LL240HB,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240HB,LL24 0HB,,,,other,Postcode,280224.800,357094.400,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260TW,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260TW,LL26 0TW,,,,other,Postcode,282882.400,358546.700,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219TG,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219TG,LL21 9TG,,,,other,Postcode,295285.400,348637.200,3500,18000,,,,,,,Cerrigydrudion,http://data.ordnancesurvey.co.uk/id/4000000074564762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219TA,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219TA,LL21 9TA,,,,other,Postcode,295053.600,348442.600,3500,18000,,,,,,,Cerrigydrudion,http://data.ordnancesurvey.co.uk/id/4000000074564762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260PA,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260PA,LL26 0PA,,,,other,Postcode,283549.760,359070.520,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219TB,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219TB,LL21 9TB,,,,other,Postcode,296577.300,350092.700,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260TD,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260TD,LL26 0TD,,,,other,Postcode,283335.000,356105.400,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240HL,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240HL,LL24 0HL,,,,other,Postcode,283929.100,351735.700,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219UR,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219UR,LL21 9UR,,,,other,Postcode,299045.800,349082.500,3500,18000,,,,,,,Llanfihangel Glyn Myfyr,http://data.ordnancesurvey.co.uk/id/4000000074564761,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL237LB,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL237LB,LL23 7LB,,,,other,Postcode,299079.917,340076.417,3500,18000,,,,,,,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219UH,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219UH,LL21 9UH,,,,other,Postcode,298208.452,348296.065,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240HS,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240HS,LL24 0HS,,,,other,Postcode,286244.500,350964.500,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240TD,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240TD,LL24 0TD,,,,other,Postcode,289445.900,353753.500,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260RW,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260RW,LL26 0RW,,,,other,Postcode,281581.100,355398.700,3500,18000,,,,,,,Capel Garmon,http://data.ordnancesurvey.co.uk/id/4000000074564148,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260RE,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260RE,LL26 0RE,,,,other,Postcode,281333.105,356707.366,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240AT,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240AT,LL24 0AT,,,,other,Postcode,287140.265,351591.755,3500,18000,,,,,,,Pentrefoelas,http://data.ordnancesurvey.co.uk/id/4000000074564145,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240TB,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240TB,LL24 0TB,,,,other,Postcode,289144.300,353243.100,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219TS,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219TS,LL21 9TS,,,,other,Postcode,293150.200,350644.900,3500,18000,,,,,,,Cefn-brith,http://data.ordnancesurvey.co.uk/id/4000000074563820,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240HF,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240HF,LL24 0HF,,,,other,Postcode,280976.992,353857.767,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240NR,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240NR,LL24 0NR,,,,other,Postcode,284335.700,348846.500,3500,18000,,,,,,,Ysbyty Ifan,http://data.ordnancesurvey.co.uk/id/4000000074565057,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240NS,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240NS,LL24 0NS,,,,other,Postcode,284321.700,348875.800,3500,18000,,,,,,,Ysbyty Ifan,http://data.ordnancesurvey.co.uk/id/4000000074565057,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210PS,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210PS,LL21 0PS,,,,other,Postcode,298784.800,345350.000,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240LH,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240LH,LL24 0LH,,,,other,Postcode,288821.600,351027.300,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240LB,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240LB,LL24 0LB,,,,other,Postcode,287208.600,351613.500,3500,18000,,,,,,,Pentrefoelas,http://data.ordnancesurvey.co.uk/id/4000000074564145,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210RG,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210RG,LL21 0RG,,,,other,Postcode,296192.700,346416.500,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL237NY,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL237NY,LL23 7NY,,,,other,Postcode,284446.262,341566.762,3500,18000,,,,,,,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219UW,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219UW,LL21 9UW,,,,other,Postcode,299762.200,351453.500,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210PY,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210PY,LL21 0PY,,,,other,Postcode,296560.500,345124.600,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240TA,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240TA,LL24 0TA,,,,other,Postcode,288148.955,351967.818,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219SU,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219SU,LL21 9SU,,,,other,Postcode,295445.635,348488.568,3500,18000,,,,,,,Cerrigydrudion,http://data.ordnancesurvey.co.uk/id/4000000074564762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210SF,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210SF,LL21 0SF,,,,other,Postcode,294482.200,348156.900,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219UN,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219UN,LL21 9UN,,,,other,Postcode,298755.400,350384.800,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240ND,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240ND,LL24 0ND,,,,other,Postcode,282372.600,352414.200,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210RU,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210RU,LL21 0RU,,,,other,Postcode,294105.485,349429.099,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210SD,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210SD,LL21 0SD,,,,other,Postcode,291135.100,347026.800,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240NY,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240NY,LL24 0NY,,,,other,Postcode,283392.225,348031.407,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260RB,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260RB,LL26 0RB,,,,other,Postcode,281149.200,358322.800,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260RG,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260RG,LL26 0RG,,,,other,Postcode,280713.128,355663.217,3500,18000,,,,,,,Capel Garmon,http://data.ordnancesurvey.co.uk/id/4000000074564148,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260RT,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260RT,LL26 0RT,,,,other,Postcode,282455.300,356120.900,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260RP,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260RP,LL26 0RP,,,,other,Postcode,280836.900,354751.600,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210PE,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210PE,LL21 0PE,,,,other,Postcode,298739.800,344012.600,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL237LD,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL237LD,LL23 7LD,,,,other,Postcode,299521.967,340019.617,3500,18000,,,,,,,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210RF,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210RF,LL21 0RF,,,,other,Postcode,296545.600,345861.400,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240SS,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240SS,LL24 0SS,,,,other,Postcode,282842.400,353340.100,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260ST,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260ST,LL26 0ST,,,,other,Postcode,281157.400,359745.300,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260RD,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260RD,LL26 0RD,,,,other,Postcode,282006.000,357310.300,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL270JA,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL270JA,LL27 0JA,,,,other,Postcode,284051.500,355246.000,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260RR,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260RR,LL26 0RR,,,,other,Postcode,281727.933,355106.663,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219UG,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219UG,LL21 9UG,,,,other,Postcode,299052.390,349125.480,3500,18000,,,,,,,Llanfihangel Glyn Myfyr,http://data.ordnancesurvey.co.uk/id/4000000074564761,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240HE,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240HE,LL24 0HE,,,,other,Postcode,280360.600,357071.800,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240NW,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240NW,LL24 0NW,,,,other,Postcode,284213.400,348713.300,3500,18000,,,,,,,Ysbyty Ifan,http://data.ordnancesurvey.co.uk/id/4000000074565057,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210TS,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210TS,LL21 0TS,,,,other,Postcode,296716.300,344651.500,3500,18000,,,,,,,Llangwm,http://data.ordnancesurvey.co.uk/id/4000000074564760,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240HY,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240HY,LL24 0HY,,,,other,Postcode,287280.800,351553.300,3500,18000,,,,,,,Pentrefoelas,http://data.ordnancesurvey.co.uk/id/4000000074564145,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219UB,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219UB,LL21 9UB,,,,other,Postcode,295843.478,348636.562,3500,18000,,,,,,,Cerrigydrudion,http://data.ordnancesurvey.co.uk/id/4000000074564762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219SP,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219SP,LL21 9SP,,,,other,Postcode,295366.800,348746.200,3500,18000,,,,,,,Cerrigydrudion,http://data.ordnancesurvey.co.uk/id/4000000074564762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219SS,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219SS,LL21 9SS,,,,other,Postcode,295322.700,348630.200,3500,18000,,,,,,,Cerrigydrudion,http://data.ordnancesurvey.co.uk/id/4000000074564762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL165SP,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL165SP,LL16 5SP,,,,other,Postcode,293650.786,356210.660,3500,18000,,,,,,,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
