PA371QR,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA371QR,PA37 1QR,,,,other,Postcode,189751.900,739329.000,3500,18000,,,,,,,Benderloch,http://data.ordnancesurvey.co.uk/id/4000000074551962,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344QH,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344QH,PA34 4QH,,,,other,Postcode,183160.543,727683.771,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA371NY,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA371NY,PA37 1NY,,,,other,Postcode,190881.252,735873.959,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344HB,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344HB,PA34 4HB,,,,other,Postcode,185724.416,729403.411,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA345PU,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA345PU,PA34 5PU,,,,other,Postcode,185826.300,730280.800,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344YS,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344YS,PA34 4YS,,,,other,Postcode,185743.300,729749.600,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344YH,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344YH,PA34 4YH,,,,other,Postcode,186394.500,728969.800,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA371PX,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA371PX,PA37 1PX,,,,other,Postcode,188409.284,733622.887,3500,18000,,,,,,,Dunbeg,http://data.ordnancesurvey.co.uk/id/4000000074551224,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344BL,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344BL,PA34 4BL,,,,other,Postcode,185657.900,729576.500,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA345JR,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA345JR,PA34 5JR,,,,other,Postcode,186411.600,730783.000,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344DL,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344DL,PA34 4DL,,,,other,Postcode,186260.100,729384.200,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344AN,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344AN,PA34 4AN,,,,other,Postcode,185818.700,729804.500,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344EQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344EQ,PA34 4EQ,,,,other,Postcode,186476.489,729440.431,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344QT,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344QT,PA34 4QT,,,,other,Postcode,186473.245,723749.309,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344JU,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344JU,PA34 4JU,,,,other,Postcode,186292.804,728568.429,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344ER,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344ER,PA34 4ER,,,,other,Postcode,185638.500,729517.000,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344UY,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344UY,PA34 4UY,,,,other,Postcode,183106.500,721012.300,3500,18000,,,,,,,Kilninver,http://data.ordnancesurvey.co.uk/id/4000000074550844,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#otherSettlement,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344JS,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344JS,PA34 4JS,,,,other,Postcode,186237.900,728403.800,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA345DU,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA345DU,PA34 5DU,,,,other,Postcode,186158.500,730456.300,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344AY,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344AY,PA34 4AY,,,,other,Postcode,185955.700,729778.500,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA371NT,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA371NT,PA37 1NT,,,,other,Postcode,190729.600,737006.400,3500,18000,,,,,,,Ledaig,http://data.ordnancesurvey.co.uk/id/4000000074541281,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA345NR,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA345NR,PA34 5NR,,,,other,Postcode,185876.600,730247.600,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344NH,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344NH,PA34 4NH,,,,other,Postcode,185840.500,728995.600,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344BQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344BQ,PA34 4BQ,,,,other,Postcode,185838.886,729732.357,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA371QT,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA371QT,PA37 1QT,,,,other,Postcode,189023.100,739120.400,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344GA,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344GA,PA34 4GA,,,,other,Postcode,185370.200,728417.000,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344QU,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344QU,PA34 4QU,,,,other,Postcode,182774.000,720920.300,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344HS,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344HS,PA34 4HS,,,,other,Postcode,186046.000,729676.300,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344RT,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344RT,PA34 4RT,,,,other,Postcode,185470.500,728457.800,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA349AG,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA349AG,PA34 9AG,,,,other,Postcode,185743.300,729749.600,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA345AQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA345AQ,PA34 5AQ,,,,other,Postcode,185361.931,730894.444,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA371NU,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA371NU,PA37 1NU,,,,other,Postcode,187602.869,733921.786,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344JJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344JJ,PA34 4JJ,,,,other,Postcode,185865.800,728800.700,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344JT,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344JT,PA34 4JT,,,,other,Postcode,186312.500,728491.900,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA345PX,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA345PX,PA34 5PX,,,,other,Postcode,185834.000,730264.300,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA345SJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA345SJ,PA34 5SJ,,,,other,Postcode,185960.000,729837.100,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA349AF,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA349AF,PA34 9AF,,,,other,Postcode,185743.300,729749.600,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA371ST,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA371ST,PA37 1ST,,,,other,Postcode,190635.800,738303.400,3500,18000,,,,,,,Benderloch,http://data.ordnancesurvey.co.uk/id/4000000074551962,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA344DN,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA344DN,PA34 4DN,,,,other,Postcode,186133.000,729567.900,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA345DN,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA345DN,PA34 5DN,,,,other,Postcode,186076.700,730158.900,3500,18000,,,,,,,Oban,http://data.ordnancesurvey.co.uk/id/4000000074551583,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
